Simulation,Nombre de faillites,Poids total
1,9999,50000000.0
2,9999,75000000.0
3,9999,112500000.0
4,9996,168750000.0
5,9991,253125000.0
6,9988,379687500.0
7,9980,569531250.0
8,9974,854296875.0
9,9953,1281445312.5
10,9897,1922167968.75
11,9586,2883251953.125
12,9048,4324877929.6875
13,8470,6487316894.53125
14,7758,9730975341.796875
15,7189,14596463012.695312
16,6539,21894694519.04297
17,5755,32842041778.564453
18,4912,49263062667.84668
19,3963,73894594001.77002
20,2994,110841891002.65503
